tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,25.559542,21.055320,4.504222,,0.802241,38.627890,0.001124,46.877446,221.484221,10cm,4397,,,,,,,,,05,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg10-500-k50,26.064199,20.848372,5.215827,,0.802241,38.374591,0.001124,46.363788,560.249855,none,12011,,,,,,,,,05,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.967660,20.848372,4.119287,,0.802241,38.374591,0.001124,46.363788,132.220353,10cm,2582,,,,,,,,,05,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder]_seg10-500-k50,27.001579,20.848372,6.153207,,0.802241,38.374591,0.001124,46.363788,560.249855,none,12011,,,,,,,,,05,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,25.352594,20.848372,4.504222,,0.802241,38.374591,0.001124,46.363788,221.484221,10cm,4386,,,,,,,,,05,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm]_seg10-500-k50,25.686127,20.685999,5.000128,,0.802241,38.279890,0.001124,45.960767,383.940308,none,7892,,,,,,,,,05,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.805286,20.685999,4.119287,,0.802241,38.279890,0.001124,45.960767,132.220353,10cm,2573,,,,,,,,,05,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder]_seg10-500-k50,26.140132,20.685999,5.454133,,0.802241,38.279890,0.001124,45.960767,383.940308,none,7892,,,,,,,,,05,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,25.188727,20.685999,4.502728,,0.802241,38.279890,0.001124,45.960767,221.296717,10cm,4374,,,,,,,,,05,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm]_seg10-500-k50,25.016479,19.741167,5.275312,,0.773809,38.958827,0.001079,47.472616,2067.928377,none,48434,,,,,,,,,06,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.518640,19.741167,3.777473,,0.773809,38.958827,0.001079,47.472616,124.970380,10cm,2460,,,,,,,,,06,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder]_seg10-500-k50,27.620045,19.741167,7.878878,,0.773809,38.958827,0.001079,47.472616,2067.928377,none,48434,,,,,,,,,06,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.797563,19.741167,4.056396,,0.773809,38.958827,0.001079,47.472616,203.755290,10cm,4038,,,,,,,,,06,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm]_seg10-500-k50,24.584650,19.521001,5.063649,,0.773809,38.627890,0.001079,46.877446,937.987123,none,21063,,,,,,,,,06,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.298474,19.521001,3.777473,,0.773809,38.627890,0.001079,46.877446,124.970380,10cm,2449,,,,,,,,,06,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder]_seg10-500-k50,26.128416,19.521001,6.607415,,0.773809,38.627890,0.001079,46.877446,937.987123,none,21063,,,,,,,,,06,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.577397,19.521001,4.056396,,0.773809,38.627890,0.001079,46.877446,203.755290,10cm,4027,,,,,,,,,06,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm]_seg10-500-k50,24.183665,19.330988,4.852676,,0.773809,38.374591,0.001079,46.363788,560.249855,none,12011,,,,,,,,,06,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.108461,19.330988,3.777473,,0.773809,38.374591,0.001079,46.363788,124.970380,10cm,2438,,,,,,,,,06,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder]_seg10-500-k50,25.055768,19.330988,5.724780,,0.773809,38.374591,0.001079,46.363788,560.249855,none,12011,,,,,,,,,06,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.387384,19.330988,4.056396,,0.773809,38.374591,0.001079,46.363788,203.755290,10cm,4016,,,,,,,,,06,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm]_seg10-500-k50,23.833899,19.181902,4.651996,,0.773809,38.279890,0.001079,45.960767,383.940308,none,7892,,,,,,,,,06,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg10-500-k50,22.959376,19.181902,3.777473,,0.773809,38.279890,0.001079,45.960767,124.970380,10cm,2429,,,,,,,,,06,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder]_seg10-500-k50,24.256282,19.181902,5.074380,,0.773809,38.279890,0.001079,45.960767,383.940308,none,7892,,,,,,,,,06,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.238298,19.181902,4.056396,,0.773809,38.279890,0.001079,45.960767,203.755290,10cm,4007,,,,,,,,,06,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm]_seg10-500-k50,25.705616,20.302190,5.403426,,0.783155,38.958827,0.001091,47.472616,2067.928377,none,48434,,,,,,,,,07,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.191087,20.302190,3.888897,,0.783155,38.958827,0.001091,47.472616,127.437282,10cm,2509,,,,,,,,,07,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder]_seg10-500-k50,28.372447,20.302190,8.070257,,0.783155,38.958827,0.001091,47.472616,2067.928377,none,48434,,,,,,,,,07,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.502054,20.302190,4.199865,,0.783155,38.958827,0.001091,47.472616,209.408584,10cm,4154,,,,,,,,,07,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm]_seg10-500-k50,25.260995,20.074296,5.186699,,0.783155,38.627890,0.001091,46.877446,937.987123,none,21063,,,,,,,,,07,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.963193,20.074296,3.888897,,0.783155,38.627890,0.001091,46.877446,127.437282,10cm,2498,,,,,,,,,07,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder]_seg10-500-k50,26.842271,20.074296,6.767975,,0.783155,38.627890,0.001091,46.877446,937.987123,none,21063,,,,,,,,,07,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.274161,20.074296,4.199865,,0.783155,38.627890,0.001091,46.877446,209.408584,10cm,4143,,,,,,,,,07,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm]_seg10-500-k50,24.848222,19.877614,4.970608,,0.783155,38.374591,0.001091,46.363788,560.249855,none,12011,,,,,,,,,07,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.766511,19.877614,3.888897,,0.783155,38.374591,0.001091,46.363788,127.437282,10cm,2487,,,,,,,,,07,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder]_seg10-500-k50,25.741511,19.877614,5.863897,,0.783155,38.374591,0.001091,46.363788,560.249855,none,12011,,,,,,,,,07,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.077479,19.877614,4.199865,,0.783155,38.374591,0.001091,46.363788,209.408584,10cm,4132,,,,,,,,,07,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm]_seg10-500-k50,24.488346,19.723296,4.765051,,0.783155,38.279890,0.001091,45.960767,383.940308,none,7892,,,,,,,,,07,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.612193,19.723296,3.888897,,0.783155,38.279890,0.001091,45.960767,127.437282,10cm,2478,,,,,,,,,07,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder]_seg10-500-k50,24.920988,19.723296,5.197692,,0.783155,38.279890,0.001091,45.960767,383.940308,none,7892,,,,,,,,,07,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.923160,19.723296,4.199865,,0.783155,38.279890,0.001091,45.960767,209.408584,10cm,4123,,,,,,,,,07,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm]_seg10-500-k50,26.165633,20.665601,5.500032,,0.790130,38.958827,0.001102,47.472616,2067.928377,none,48434,,,,,,,,,08,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.638397,20.665601,3.972796,,0.790130,38.958827,0.001102,47.472616,129.244497,10cm,2544,,,,,,,,,08,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder]_seg10-500-k50,28.880187,20.665601,8.214586,,0.790130,38.958827,0.001102,47.472616,2067.928377,none,48434,,,,,,,,,08,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.974375,20.665601,4.308774,,0.790130,38.958827,0.001102,47.472616,213.666704,10cm,4243,,,,,,,,,08,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm]_seg10-500-k50,25.713116,20.433629,5.279487,,0.790130,38.627890,0.001102,46.877446,937.987123,none,21063,,,,,,,,,08,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.406426,20.433629,3.972796,,0.790130,38.627890,0.001102,46.877446,129.244497,10cm,2533,,,,,,,,,08,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder]_seg10-500-k50,27.322692,20.433629,6.889062,,0.790130,38.627890,0.001102,46.877446,937.987123,none,21063,,,,,,,,,08,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.742403,20.433629,4.308774,,0.790130,38.627890,0.001102,46.877446,213.666704,10cm,4232,,,,,,,,,08,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm]_seg10-500-k50,25.292962,20.233428,5.059535,,0.790130,38.374591,0.001102,46.363788,560.249855,none,12011,,,,,,,,,08,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.206224,20.233428,3.972796,,0.790130,38.374591,0.001102,46.363788,129.244497,10cm,2522,,,,,,,,,08,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder]_seg10-500-k50,26.202242,20.233428,5.968814,,0.790130,38.374591,0.001102,46.363788,560.249855,none,12011,,,,,,,,,08,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.542201,20.233428,4.308774,,0.790130,38.374591,0.001102,46.363788,213.666704,10cm,4221,,,,,,,,,08,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm]_seg10-500-k50,24.926647,20.076347,4.850300,,0.790130,38.279890,0.001102,45.960767,383.940308,none,7892,,,,,,,,,08,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg10-500-k50,24.049144,20.076347,3.972796,,0.790130,38.279890,0.001102,45.960767,129.244497,10cm,2513,,,,,,,,,08,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder]_seg10-500-k50,25.367036,20.076347,5.290689,,0.790130,38.279890,0.001102,45.960767,383.940308,none,7892,,,,,,,,,08,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.385121,20.076347,4.308774,,0.790130,38.279890,0.001102,45.960767,213.666704,10cm,4212,,,,,,,,,08,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm]_seg10-500-k50,24.290256,19.167935,5.122320,,0.762498,38.958827,0.001068,47.472616,2067.928377,none,48434,,,,,,,,,09,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg10-500-k50,22.814635,19.167935,3.646700,,0.762498,38.958827,0.001068,47.472616,122.238026,10cm,2406,,,,,,,,,09,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg10-500-k50,26.818272,19.167935,7.650336,,0.762498,38.958827,0.001068,47.472616,2067.928377,none,48434,,,,,,,,,09,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,23.052003,19.167935,3.884067,,0.762498,38.958827,0.001068,47.472616,196.697051,10cm,3895,,,,,,,,,09,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg10-500-k50,23.870865,18.954162,4.916703,,0.762498,38.627890,0.001068,46.877446,937.987123,none,21063,,,,,,,,,09,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg10-500-k50,22.600862,18.954162,3.646700,,0.762498,38.627890,0.001068,46.877446,122.238026,10cm,2395,,,,,,,,,09,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg10-500-k50,25.369836,18.954162,6.415674,,0.762498,38.627890,0.001068,46.877446,937.987123,none,21063,,,,,,,,,09,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,22.838230,18.954162,3.884067,,0.762498,38.627890,0.001068,46.877446,196.697051,10cm,3884,,,,,,,,,09,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg10-500-k50,23.481511,18.769667,4.711844,,0.762498,38.374591,0.001068,46.363788,560.249855,none,12011,,,,,,,,,09,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg10-500-k50,22.416366,18.769667,3.646700,,0.762498,38.374591,0.001068,46.363788,122.238026,10cm,2384,,,,,,,,,09,15.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg10-500-k50,24.328310,18.769667,5.558643,,0.762498,38.374591,0.001068,46.363788,560.249855,none,12011,,,,,,,,,09,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,22.653734,18.769667,3.884067,,0.762498,38.374591,0.001068,46.363788,196.697051,10cm,3873,,,,,,,,,09,15.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg10-500-k50,23.141898,18.624910,4.516988,,0.762498,38.279890,0.001068,45.960767,383.940308,none,7892,,,,,,,,,09,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg10-500-k50,22.271609,18.624910,3.646700,,0.762498,38.279890,0.001068,45.960767,122.238026,10cm,2375,,,,,,,,,09,20.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg10-500-k50,23.552028,18.624910,4.927119,,0.762498,38.279890,0.001068,45.960767,383.940308,none,7892,,,,,,,,,09,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,22.508977,18.624910,3.884067,,0.762498,38.279890,0.001068,45.960767,196.697051,10cm,3864,,,,,,,,,09,20.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r5mm_seg10-500-k50,21.509553,16.330850,5.178704,,0.836868,38.958827,0.000000,47.472616,2067.928377,none,48434,,,,,,,,,,5.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree raw r5mm (>=10cm only)_seg10-500-k50,20.045304,16.319273,3.726032,,0.836868,38.958827,0.000000,43.306515,112.861804,10cm,2136,,,,,,,,,,5.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm]_seg10-500-k50,25.472190,20.117782,5.354408,,0.779593,38.958827,0.001090,47.472616,2067.928377,none,48434,,,,,,,,,10,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.965702,20.117782,3.847920,,0.779593,38.958827,0.001090,47.472616,126.710895,10cm,2494,,,,,,,,,10,5.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder]_seg10-500-k50,28.114823,20.117782,7.997042,,0.779593,38.958827,0.001090,47.472616,2067.928377,none,48434,,,,,,,,,10,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.261168,20.117782,4.143386,,0.779593,38.958827,0.001090,47.472616,207.061090,10cm,4104,,,,,,,,,10,5.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r10mm_seg10-500-k50,21.294460,16.330731,4.963729,,0.836868,38.627890,0.000000,46.877446,937.987123,none,21063,,,,,,,,,,10.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree raw r10mm (>=10cm only)_seg10-500-k50,20.045304,16.319273,3.726032,,0.836868,38.627890,0.000000,43.306515,112.861804,10cm,2136,,,,,,,,,,10.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg10-500-k50,25.031576,19.891958,5.139618,,0.779593,38.627890,0.001090,46.877446,937.987123,none,21063,,,,,,,,,10,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg10-500-k50,23.739878,19.891958,3.847920,,0.779593,38.627890,0.001090,46.877446,126.710895,10cm,2483,,,,,,,,,10,10.000000,10.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg10-500-k50,26.598504,19.891958,6.706546,,0.779593,38.627890,0.001090,46.877446,937.987123,none,21063,,,,,,,,,10,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg10-500-k50,24.035344,19.891958,4.143386,,0.779593,38.627890,0.001090,46.877446,207.061090,10cm,4093,,,,,,,,,10,10.000000,10.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r15mm_seg10-500-k50,21.092484,16.330457,4.762027,,0.836868,38.374591,0.000000,46.363788,560.249855,none,12011,,,,,,,,,,15.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree raw r15mm (>=10cm only)_seg10-500-k50,20.045304,16.319273,3.726032,,0.836868,38.374591,0.000000,43.306515,112.861804,10cm,2136,,,,,,,,,,15.000000,10.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg10-500-k50,24.622547,19.697062,4.925484,,0.779593,38.374591,0.001090,46.363788,560.249855,none,12011,,,,,,,,,10,15.000000,10.000000,500.000000,50.000000,min5mm
