tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50-wlen,6.348980,2.952129,3.396851,,0.504785,28.284047,0.165233,27.835077,2545.940705,none,39284,,,,,,,,,080,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.535587,2.950479,2.585107,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.767644,2.950479,3.817164,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k50-wlen,4.894346,2.950479,1.943866,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50-wlen,5.993081,2.950479,3.042601,,0.504785,28.084080,0.165233,27.300182,1219.355690,none,16143,,,,,,,,,080,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.460063,2.950479,2.509583,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.513463,2.950479,3.562983,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k50-wlen,4.833038,2.950479,1.882559,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50-wlen,5.779411,2.950479,2.828931,,0.504785,27.746408,0.165233,27.300182,806.889901,none,9833,,,,,,,,,080,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k50,5.383241,2.948859,2.434382,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50,6.311763,2.948859,3.362904,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k50-wlen,4.772102,2.948859,1.823243,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k50-wlen,5.617023,2.948859,2.668164,,0.504785,27.449466,0.165233,26.894965,598.033122,none,6878,,,,,,,,,080,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.783828,2.946360,2.837468,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,7.508833,2.946360,4.562473,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k80-wlen,4.965734,2.946360,2.019375,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80-wlen,6.361349,2.946360,3.414989,,0.504787,28.284047,0.132840,27.793508,2545.860675,none,39140,,,,,,,,,080,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.692734,2.944711,2.748023,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,7.109451,2.944711,4.164741,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k80-wlen,4.887257,2.944711,1.942547,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80-wlen,6.005453,2.944711,3.060743,,0.504787,28.084080,0.132840,27.258613,1219.275659,none,15999,,,,,,,,,080,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.616691,2.944711,2.671981,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,6.854512,2.944711,3.909801,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k80-wlen,4.825948,2.944711,1.881238,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80-wlen,5.791791,2.944711,2.847080,,0.504787,27.746408,0.132840,27.258613,806.809870,none,9689,,,,,,,,,080,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k80,5.539150,2.943090,2.596060,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80,6.651734,2.943090,3.708644,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k80-wlen,4.765009,2.943090,1.821920,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k80-wlen,5.629412,2.943090,2.686322,,0.504787,27.449466,0.132840,26.853397,597.953091,none,6734,,,,,,,,,080,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.937764,2.945763,2.992001,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.790035,2.945763,4.844272,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calref=min5mm]_seg65-500-k100-wlen,4.964363,2.945763,2.018600,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100-wlen,6.353863,2.945763,3.408100,,0.504785,28.284047,0.111209,27.785206,2545.773899,none,39003,,,,,,,,,080,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.846352,2.944114,2.902238,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.390190,2.944114,4.446076,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calref=min5mm]_seg65-500-k100-wlen,4.885886,2.944114,1.941772,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100-wlen,5.997960,2.944114,3.053846,,0.504785,28.084080,0.111209,27.250311,1219.188883,none,15862,,,,,,,,,080,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.769751,2.944114,2.825637,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,7.134438,2.944114,4.190324,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calref=min5mm]_seg65-500-k100-wlen,4.824578,2.944114,1.880464,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100-wlen,5.784287,2.944114,2.840173,,0.504785,27.746408,0.111209,27.250311,806.728620,none,9553,,,,,,,,,080,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k100,5.691466,2.942493,2.748973,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100,6.930577,2.942493,3.988084,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calref=min5mm]_seg65-500-k100-wlen,4.763655,2.942493,1.821162,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 080) [calmethod=regression-perorder]_seg65-500-k100-wlen,5.621912,2.942493,2.679419,,0.504785,27.449466,0.111209,26.845095,597.867359,none,6598,,,,,,,,,080,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdQSM (TreesParams) (AdQSM 999),11.105700,4.009660,7.096030,,0.603253,28.730000,,30.218000,7799.330000,none,,,,,,,,,,,,,,,,,,
B21_S01,AdTree raw r5mm_seg35-500-k50,12.527747,4.437955,8.089792,,0.622045,28.284047,0.000000,27.847337,2565.108697,none,53491,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.842132,4.216403,3.625729,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,10.213912,4.216403,5.997509,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k50-wlen,12.527747,4.437955,8.089792,,0.622045,28.284047,0.000000,27.847337,2565.108697,none,53491,,,,,,,,,,5.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,7.116640,4.216403,2.900237,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,9.007094,4.216403,4.790690,,0.603252,28.284047,0.197706,27.847337,2565.108697,none,53491,,,,,,,,,999,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k50,12.252713,4.437714,7.814999,,0.622045,28.084080,0.000000,27.310422,1226.002760,none,23769,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.725072,4.214041,3.511031,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.684381,4.214041,5.470340,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k50-wlen,12.252713,4.437714,7.814999,,0.622045,28.084080,0.000000,27.310422,1226.002760,none,23769,,,,,,,,,,10.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,7.009002,4.214041,2.794961,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,8.505970,4.214041,4.291929,,0.603252,28.084080,0.197706,27.310422,1226.002760,none,23769,,,,,,,,,999,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k50,12.016586,4.437714,7.578872,,0.622045,27.746408,0.000000,27.310422,809.671626,none,15049,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.625979,4.214041,3.411938,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.357269,4.214041,5.143229,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k50-wlen,12.016586,4.437714,7.578872,,0.622045,27.746408,0.000000,27.310422,809.671626,none,15049,,,,,,,,,,15.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,6.920648,4.214041,2.706608,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,8.203929,4.214041,3.989888,,0.603252,27.746408,0.197706,27.310422,809.671626,none,15049,,,,,,,,,999,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k50,11.789533,4.437308,7.352225,,0.622045,27.449466,0.000000,26.904446,599.480257,none,10844,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50,7.525680,4.211724,3.313956,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50,9.104422,4.211724,4.892697,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k50-wlen,11.789533,4.437308,7.352225,,0.622045,27.449466,0.000000,26.904446,599.480257,none,10844,,,,,,,,,,20.000000,35.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k50-wlen,6.832226,4.211724,2.620501,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k50-wlen,7.974743,4.211724,3.763019,,0.603252,27.449466,0.197706,26.904446,599.480257,none,10844,,,,,,,,,999,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k80,12.507975,4.428890,8.079084,,0.622045,28.284047,0.000000,27.802470,2564.898370,none,52668,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.636268,4.208086,4.428183,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.888544,4.208086,7.680458,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k80-wlen,12.507975,4.428890,8.079084,,0.622045,28.284047,0.000000,27.802470,2564.898370,none,52668,,,,,,,,,,5.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,7.109527,4.208086,2.901441,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,9.029920,4.208086,4.821834,,0.603254,28.284047,0.158948,27.802470,2564.898370,none,52668,,,,,,,,,999,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k80,12.232941,4.428650,7.804292,,0.622045,28.084080,0.000000,27.265555,1225.792434,none,22946,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.517301,4.205724,4.311577,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.355005,4.205724,7.149281,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k80-wlen,12.232941,4.428650,7.804292,,0.622045,28.084080,0.000000,27.265555,1225.792434,none,22946,,,,,,,,,,10.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,7.001881,4.205724,2.796158,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,8.528794,4.205724,4.323071,,0.603254,28.084080,0.158948,27.265555,1225.792434,none,22946,,,,,,,,,999,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k80,11.996814,4.428650,7.568165,,0.622045,27.746408,0.000000,27.265555,809.461300,none,14226,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80,8.415003,4.205724,4.209279,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80,11.021963,4.205724,6.816239,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k80-wlen,11.996814,4.428650,7.568165,,0.622045,27.746408,0.000000,27.265555,809.461300,none,14226,,,,,,,,,,15.000000,35.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k80-wlen,6.913515,4.205724,2.707791,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k80-wlen,8.226754,4.205724,4.021031,,0.603254,27.746408,0.158948,27.265555,809.461300,none,14226,,,,,,,,,999,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k80,11.769761,4.428244,7.341517,,0.622045,27.449466,0.000000,26.859579,599.269931,none,10021,,,,,,,,,,20.000000,35.000000,500.000000,80.000000,,,,
